71.230	036.13	4.2
94.510	024.47	4.4
96.180	004.28	4.1
72.800	033.80	3.9
70.800	036.30	4.0
67.800	030.00	5.5
67.700	029.90	4.2
67.690	030.09	4.3
67.960	029.76	4.1
67.760	029.88	4.3
73.950	038.46	4.2
67.740	030.82	4.1
67.900	030.00	4.0
65.950	030.65	5.4
63.390	024.30	4.7
70.200	036.50	4.0
96.700	025.56	4.3
99.670	023.50	4.5
75.400	039.80	4.7
70.050	038.60	4.4
79.060	032.62	4.0
71.020	038.87	4.2
71.330	036.29	4.1
93.900	004.90	4.2
96.200	003.10	4.5
88.010	030.15	4.4
88.200	030.10	4.2
90.660	026.35	4.4
94.750	006.20	4.3
94.040	006.86	4.4
96.090	012.01	4.3
73.000	037.40	4.7
88.210	030.09	4.3
98.890	002.03	4.9
68.970	038.44	4.3
97.480	025.83	4.7
83.540	029.57	4.3
63.700	029.74	4.2
84.000	029.10	4.2
96.600	004.29	5.0
94.140	007.72	4.0
98.490	020.87	4.1
78.640	031.86	4.0
78.570	031.90	4.0
70.860	036.54	4.0
71.030	035.21	4.4
95.080	004.12	4.8
71.260	036.64	4.0
96.860	029.98	4.3
97.100	003.99	4.6
93.950	022.88	4.4
95.820	003.76	4.5
70.690	034.85	4.3
97.330	003.28	4.7
69.710	033.79	4.2
94.910	025.23	4.5
69.200	036.29	4.3
95.600	003.06	4.7
94.140	021.10	4.0
95.890	003.64	4.7
93.570	021.48	4.3
94.380	023.87	4.2
94.910	004.72	4.7
67.910	029.95	4.7
70.520	036.21	4.2
75.630	038.91	4.3
95.600	037.07	4.4
86.920	028.18	4.3
72.160	037.51	4.3
88.130	030.40	4.3
71.060	036.71	4.3
78.210	035.37	4.1
71.180	037.96	4.3
93.300	024.96	4.4
94.060	003.94	4.3
96.600	022.65	4.1
72.890	036.98	4.0
71.040	036.52	4.1
86.400	027.70	4.2
80.440	035.58	4.1
80.380	035.23	4.2
94.400	008.30	4.8
70.800	036.20	4.4
92.510	011.19	4.3
80.310	034.77	4.1
76.800	039.50	4.7
75.770	031.62	4.6
80.710	035.90	4.3
77.860	036.46	4.3
95.280	037.21	4.1
95.130	037.00	4.4
71.440	036.97	4.0
71.370	036.56	4.3
69.600	037.90	4.6
92.200	011.10	3.9
99.280	028.88	4.3
70.830	036.47	5.0
72.900	038.15	4.2
96.820	004.41	4.9
71.600	036.40	4.0
76.400	039.50	4.0
89.420	029.95	4.3
89.000	035.52	4.2
77.800	036.20	4.4
71.530	036.22	4.2
82.300	028.50	4.7
69.610	035.46	4.2
98.660	002.17	4.9
95.060	025.09	4.3
71.140	036.52	4.1
73.380	034.28	4.1
92.500	010.90	4.7
93.500	023.90	4.7
98.870	024.36	4.4
89.700	029.50	5.3
93.000	011.60	4.8
89.400	029.20	4.8
71.900	036.40	4.6
76.630	039.28	4.4
94.180	027.09	4.5
67.440	004.34	4.2
70.110	030.97	5.0
69.650	037.62	4.6
70.020	037.65	4.8
69.930	037.50	4.3
69.560	038.75	4.3
73.710	039.28	4.0
88.690	038.97	4.1
95.540	032.25	4.3
95.800	028.70	4.6
87.360	035.00	6.4
87.650	035.27	4.8
87.330	035.31	4.3
87.740	035.17	4.3
87.420	035.31	5.0
86.880	035.26	4.3
68.540	029.19	4.5
87.860	035.32	4.4
87.000	035.34	4.3
96.950	030.25	4.9
86.720	035.13	4.5
87.300	035.14	4.4
62.560	022.80	4.3
87.660	035.58	4.5
87.660	035.59	4.6
87.330	035.12	4.3
96.220	026.49	4.5
87.650	035.46	4.2
87.630	035.28	4.7
87.760	035.26	4.6
88.340	033.71	5.4
76.200	032.60	3.9
86.200	034.93	4.3
70.840	036.06	4.3
87.620	035.26	5.3
86.400	035.05	4.7
86.660	035.33	4.3
88.830	036.31	4.4
87.620	035.27	4.7
95.100	026.40	3.9
87.530	035.38	4.2
86.210	034.44	4.2
98.670	002.63	5.0
98.590	002.71	5.7
87.800	035.30	4.5
88.000	035.76	4.2
98.630	002.71	5.1
86.360	035.09	4.1
87.090	035.40	4.7
96.650	027.86	4.5
87.290	035.29	4.8
86.900	033.50	4.5
87.570	035.27	4.4
75.250	021.55	4.7
87.610	035.40	4.6
87.560	035.15	5.4
87.560	035.40	4.3
88.360	030.15	4.1
98.490	002.60	4.5
89.060	036.09	4.2
87.900	035.20	4.7
96.590	002.10	4.3
86.180	034.99	4.5
87.520	035.17	4.7
94.750	005.78	4.4
73.300	039.71	4.2
85.600	034.20	4.0
95.290	003.19	4.2
97.740	004.48	4.6
92.600	011.07	4.3
98.890	002.19	4.5
98.560	002.84	5.0
98.680	002.78	4.8
71.770	037.41	4.3
87.300	035.20	4.4
87.900	035.30	4.2
82.850	031.94	4.4
98.670	002.45	4.7
98.540	002.63	4.9
87.400	035.18	4.3
93.870	023.10	4.4
71.670	039.57	4.0
76.080	038.21	4.0
92.700	022.20	6.0
93.080	021.23	4.9
70.710	035.99	4.3
98.620	002.70	5.5
98.700	002.73	5.4
92.600	022.14	4.7
98.480	002.74	4.8
84.860	037.85	4.3
98.710	002.69	4.7
78.360	035.38	4.5
98.690	002.72	5.0
80.390	022.10	4.3
75.510	037.03	4.1
98.690	002.48	4.5
96.060	026.19	4.6
87.810	035.66	4.2
86.880	034.53	4.2
85.800	034.90	4.3
71.640	036.46	4.1
98.470	002.80	5.1
71.020	035.97	4.3
98.480	002.64	4.6
93.460	005.84	4.3
96.950	027.01	4.5
86.860	027.41	4.2
94.540	007.41	4.4
95.060	004.80	4.4
98.400	002.11	5.7
71.380	036.68	4.0
85.800	027.58	4.3
92.220	026.49	4.3
95.450	025.61	4.5
87.600	034.89	4.4
94.840	037.00	4.3
95.050	036.48	4.3
98.920	002.16	4.4
71.320	036.48	4.3
95.160	025.10	4.1
90.360	034.11	4.2
94.840	005.94	5.0
94.810	005.94	4.7
86.800	035.04	4.6
97.000	026.61	4.4
70.880	036.07	4.1
80.870	032.40	4.0
64.100	029.09	4.9
81.670	035.67	4.2
81.210	035.82	4.6
98.920	002.29	4.5
99.230	035.57	4.4
86.760	035.09	4.4
71.130	036.55	4.1
81.750	028.69	4.2
88.020	035.51	5.3
87.170	027.48	4.9
87.120	027.44	4.3
88.260	033.67	4.2
71.730	037.99	4.1
69.860	033.39	4.2
98.800	002.31	4.7
95.170	004.03	4.2
68.380	029.42	3.9
98.780	002.72	5.2
68.300	029.60	4.8
76.610	039.29	4.2
81.960	039.41	4.1
74.280	038.25	3.9
76.860	039.01	4.2
70.500	036.39	4.4
94.500	004.62	4.7
93.990	008.34	4.5
71.260	036.82	4.1
94.690	007.90	4.1
94.630	007.84	4.5
94.220	007.53	5.0
93.820	007.09	4.6
94.320	007.52	5.0
94.200	007.96	4.3
94.460	007.42	4.4
94.110	007.46	5.0
93.340	008.24	4.3
88.350	035.44	4.6
93.550	021.91	4.1
94.370	007.70	4.3
70.910	036.27	4.0
94.030	005.62	4.4
71.710	036.25	4.3
72.480	037.69	4.2
96.240	032.55	4.1
71.610	035.05	4.3
98.170	024.88	4.1
73.480	039.48	4.0
86.170	035.04	4.8
75.230	033.80	4.4
67.590	035.23	4.3
94.190	007.62	4.3
93.200	009.98	4.0
98.780	002.44	4.6
71.220	036.25	4.1
70.700	003.61	4.6
99.090	002.75	4.1
72.940	037.68	4.1
95.420	002.90	4.1
96.130	026.41	4.3
99.250	002.75	4.0
91.300	025.51	4.3
96.120	032.80	4.3
68.540	029.46	4.1
96.130	026.47	4.5
70.610	036.45	4.3
86.840	035.32	4.7
86.900	003.53	4.2
29.7	69.62	
30.32	94.83	
29.97	69.57	4.73252
30.32	94.87	
24.8	95.14	
23.2278	94.4981	4.73252
29.85	69.52	3.75449
25.031	96.0463	3.75449
35.87	69.98	4.29784
23.09	92.31	
25.9072	91.7623	4.29784
22.01	98.91	
8.85	93.68	
8.85	93.73	3.97183
30.73	86.41	
31.95	69.68	
25.049	95.0593	3.97183
17.34	74.17	3.42848
26.2169	96.0011	3.42848
22.97	94.54	4.0805
30.27	88.23	
30.4674	88.4275	4.0805
26.94	92.65	4.0805
29.97	81.54	
29.86	81.54	
26.22	90.2	
30.09	81.75	
29.31	67.38	
24.42	94.49	
10.53	92.75	
33.85	76.37	
35.51	87.36	
24.99	95.24	
28.5596	93.4809	4.0805
30.26	97.2	
35.65	68.69	
9.29	94.53	3.97183
32.46	86.19	4.516
25.3	95.05	
13.03	92.39	
25.3809	95.8893	3.97183
23.0248	99.5415	4.516
27.22	67.13	
31.21	77.86	
27.09	96.68	
21.5	93.54	
33.35	93.6	3.97183
25.4	96.62	
28.97	97.6	
24.4799	97.6553	3.97183
27.14	96.83	4.0805
23.2868	94.3494	4.0805
26.77	91.6	
30.24	86.06	
26.26	96.36	
34.14	91.69	4.0805
28.25	84.33	
35.55	77.6	
28.1878	87.1377	4.0805
30.16	88.23	
33.41	93.47	
10.49	92.82	4.0805
35.99	73.5	
25.08	97.73	
22.872	94.2785	4.0805
12.65	95.43	3.97183
7.84	93.6	
10.33	93.58	
24.3089	94.4348	3.97183
10.46	93.69	
10.67	93.81	
33.16	92.78	4.6
10.45	92.32	
22.82	94.46	4.29784
21.63	94.94	
31.43	78.96	
35.29	71.34	
26.6292	87.9139	4.29784
30.98	79.68	
28.73	83.52	
33.02	92.14	4.5
32.9	92.2	
24.36	96.98	3.53715
25.8607	96.1676	3.53715
11.2	95.11	
27.5	96.82	
28.14	85.37	5.07805
35.31	76.07	
23.181	94.2262	5.07805
35.73	80.77	3.97183
24.1372	91.3979	3.97183
29.06	76.79	3.86316
35.77	80.84	
27.3694	95.7979	3.86316
16.98	95.77	4.95315
23.87	93.08	
35.91	70.47	
31.1	86.8	
30.2506	88.3222	4.95315
31.11	86.72	
32	78.53	
30.69	79.23	
35.03	72.02	4.29784
34.07	80.65	
26.9504	87.6689	4.29784
31.73	74.06	4.40651
24.21	91.82	
23.5964	94.5631	4.40651
26.19	92.24	
24.4	94.6	
10.14	93.29	4.7658
36	71.37	
24.5384	94.404	4.7658
10.77	93.46	
27.26	92.01	4.4
22.45	92.96	
24.74	91.56	4.62385
32.63	93.64	
10.36	94.04	
25.1541	94.9205	4.62385
35.93	70.53	
33.38	72.64	4.18917
10.5	92.8	
15.44	88.43	
29.0558	87.0519	4.18917
28.82	85.69	3.64582
24.18	82.7	
27.2809	90.1609	3.64582
34.76	80.13	
28.71	88.14	
34.64	70.86	
26.85	96.06	
18.13	76.54	
21.8	92.4	
34.51	97.35	
34.51	97.34	
29.52	82.5	
34.58	97.74	
34.49	97.47	
28	85.38	
26.78	67.41	3.64582
27.53	86.26	
25.1435	95.1314	3.64582
31.15	89.38	
30.23	88.26	
27.59	92.2	
27.05	87.6	
34.9	72.11	
25.47	89.25	
7.02	91.32	
35.85	69.93	
22.4	94.11	
20.19	94	
31.72	78.53	
35.92	78.27	
22.5	94.35	3.86316
13.04	96.31	
24.9122	94.9829	3.86316
24.68	95.02	
6.98	93.74	
22.17	77.67	4.516
22.46	94.25	
24.7237	94.6569	4.516
32.18	83.94	4.18917
28.85	86.27	
21.55	94.35	
34.4	70.24	
25.3076	96.422	4.18917
35.48	70.86	
12.11	92.66	
33.15	76.18	
23.89	94.6	
24.09	82.62	4.70335
28.99	86.57	
28.938	95.2377	4.70335
35.92	70.33	
10.93	92.69	
35.24	75.74	
35.55	75.68	
26.39	66.94	3.75449
31.89	73.04	5.5
30.48	79.41	
28.7	87.22	
31.9632	94.1993	3.75449
24.936	95.2615	5.5
30.91	91.52	
28.11	84.35	3.64582
22.83	94.08	
30.6291	99.0155	3.64582
35.6	77.53	3.75449
24.569	94.8176	3.75449
29.03	82.67	4.3911
18.86	95.66	
21.12	97	
11.16	92.26	
24.5416	97.5066	4.3911
29.6	80.49	
23.83	93.33	
23.44	94.68	
34.02	81.93	
35.95	71.28	
24.27	95.14	
35.96	78.6	4.18917
28.46	88.28	3.86316
34.68	93.15	
28.6018	90.3632	4.18917
29.1392	90.6811	3.86316
22.62	82.89	
10.45	94.18	
35.63	71.27	
10.43	94.21	
35.07	72.77	
15.23	96.26	
28.63	91.93	
6.56	92.78	
26.14	90.69	
34.64	80.26	
34.67	80.74	
35.29	70.57	
29.95	83.97	
34.89	71.45	
14.04	93.12	
35.22	89.36	
33.97	72.72	
28.01	87.23	
35.7	71.09	
35.73	78.7	
30.28	84.1	
32.76	72.64	
26.82	72.61	
34.96	73.21	3.53715
27.6909	93.7411	3.53715
35.67	78.6	5.07805
26.9	86.81	3.86316
35.64	78.53	
34.69	77.6	
30.5059	89.2895	5.07805
28.7095	90.5113	3.86316
10.48	92.7	3.64582
26.499	96.3277	3.64582
30.36	69.17	3.97183
35.19	89.76	
23.3269	92.4003	3.97183
35.71	77.54	3.97183
32.73	83.01	
24.3337	93.1163	3.97183
28.1	66.38	4.0805
24.39	96.34	
24.9799	94.8347	4.0805
26.48	92.96	4.29784
35.69	78.5	3.64582
35.99	78.15	
23.9029	93.6134	4.29784
30.5502	90.0523	3.64582
24.65	95.03	
23.17	94.36	
30.01	88.15	
35.5	79.03	
6.9	94.29	
16.42	96.17	
24.95	96.42	4.84119
30.1	88.47	3.86316
22.69	94.07	
22.9337	94.7039	4.84119
23.9237	94.2194	3.86316
30.19	87.93	3.86316
30.29	88.42	4.82825
26.35	98.45	
12.55	92.52	
27.17	88.3	
30.1239	97.783	3.86316
21.0284	93.6937	4.82825
35.76	78.65	
8.78	93.79	4.70335
25.6664	99.4358	4.70335
33.13	73.37	4.95315
30.65	79.1	
27.3215	91.0653	4.95315
29.96	88.09	
17.61	96.6	
30.06	88.32	
31.5	73.46	
29.56	80.54	
9.02	93.94	
7.17	94.82	4.57845
30	96.42	
30.04	96.51	
26.77	67.33	
21.5002	98.3645	4.57845
20.28	98.72	
24.03	96.71	
6.94	94.58	
6.85	94.6	
6.93	94.52	
7.19	94.97	
7.2	94.77	
7.02	94.59	
6.91	94.57	
6.82	94.43	3.75449
6.98	94.57	
22.7588	94.399	3.75449
6.94	94.65	
7.06	94.51	
7	94.49	
7.01	94.4	4.4
7.1	94.81	
7.01	94.5	
7.05	94.48	
6.97	94.51	5.7594
6.78	95	4.2662
6.82	94.88	3.75449
6.91	94.44	
6.83	94.32	
7.05	94.45	
6.93	94.82	
6.97	94.3	
11.77	93.13	
31.45	73.51	
35.96	70.72	
7.13	94.48	
7.08	94.48	
7.1	94.95	
30.13	88.17	5.7594
30.2461	87.7943	4.2662
30.041	88.2217	3.75449
7.13	94.46	
30.11	83.97	
35.66	75.68	4.0805
30.138	89.6005	4.0805
35.76	70.48	
34.74	73.26	
30.05	92.07	
30.1	92.09	4.82825
29.13	67.62	
24.2583	93.5869	4.82825
7.31	95.41	3.86316
30.8409	90.1804	3.86316
24.82	95.2	
17.16	73.56	3.53715
22.0901	93.2738	3.53715
27.83	87.82	
25.19	94.92	
6.32	90.91	4.20375
29.88	94.81	
23.4786	94.3885	4.20375
24.34	94.44	
25.06	98.88	4.0805
24.6526	94.6338	4.0805
35.01	72.59	
32.84	76.33	
30.01	88.07	
30	88.07	
30.12	88.25	
30.13	88.31	
29.98	88.08	
30.16	88.11	
29.97	88.09	
22.8	94.76	
20.52	95.03	
30.07	87.93	4.7658
29.68	87.93	
26.55	92.4	
33.26	75.98	
33.27	76.4	
30.22	88.21	
30.06	88.14	
25.3777	96.5419	4.7658
30.16	88.19	3.97183
35.82	69.38	
6.95	94.67	
25.6486	95.5682	3.97183
29.22	92	
31.8	84.97	
26.79	92.77	
32.71	76.49	
34.39	72.21	3.97183
20.71	95.09	
35.36	89.46	
23.2365	94.3151	3.97183
30.64	70.27	
23.45	94.05	5.07805
10.14	93.78	
27.6547	91.0995	5.07805
27.92	93.79	4.18917
28.33	92.2	3.64582
24.76	97.65	
26.0618	93.9438	4.18917
21.0661	94.3198	3.64582
21.66	93.38	
7.4	94.7	
30.12	86.71	
30.52	79.27	4.0805
22.77	94.58	3.42848
28.61	69	
8.05	94.02	
8.27	94.22	
23.11	94.17	
27.05	92.21	
28.68	69.14	
24.07	94.68	
30.15	88.19	
29.86	88.11	
30.47	88.19	
29.99	87.94	
29.92	88.19	
30.02	88.21	
29.936	89.6839	4.0805
31.1276	88.6166	3.42848
29.87	87.85	4.20375
30.1	88.15	4.0805
29.95	88.06	
27.8326	99.7537	4.20375
30.7319	98.8333	4.0805
30.48	88.68	
30.09	87.73	
30.33	87.98	3.75449
30.07	88.22	
30.295	94.7418	3.75449
30.01	88.08	4.6409
30.06	88.08	4.18917
21.82	92.49	
29.96	87.89	
36	80.2	
30.05	88.15	
21.51	94.85	
24.6078	99.2948	4.6409
24.5082	99.4904	4.18917
30.39	88.21	4.18917
30.3	88.24	
29.15	81.67	
30.06	87.89	
30.1	88.32	
30.38	88.46	
27.9235	87.0438	4.18917
30.07	88.1	
27.01	92.11	
29.99	88.06	
30.11	88.21	
32.63	76.52	
26.04	91.93	
31.39	78.55	
30.09	88.17	
9.93	92.95	
30.02	88.02	3.75449
28.1748	87.2744	3.75449
31.37	87.79	3.42848
32.07	88.32	
20.3143	93.9672	3.42848
31.1	68.58	4.6409
31.32	87.61	3.97183
36	68.76	
24.0063	95.9292	4.6409
24.5674	99.7716	3.97183
23.82	90.99	
25.17	96.25	3.75449
27.5319	97.8858	3.75449
27.69	66.98	3.53715
27.6719	87.0975	3.53715
18.21	87.43	3
21.31	94.8	
23.65	94.14	4.29784
25.94	95.46	
30.17	88.18	
23.3913	94.4272	4.29784
30.11	88.14	5
35.83	70.71	
29.4	67.69	
34.55	83.5	
21.49	94.48	
30.08	88.25	
27.7646	92.8068	5
30.76	79.03	3.53715
24.6905	94.9104	3.53715
34.78	70.77	
26.42	93.06	
16.01	79.85	
22.85	68.42	
24.9	95.28	
25.35	95.54	5.2
36	69.99	
30.14	87.98	
30.2623	88.2565	5.2
23.91	96.77	
29.99	88.11	3.7
33.98	72.88	
35.85	68.17	3.75449
30.6202	89.2488	3.75449
35.63	80.96	
34.75	83.31	
24.71	95.3	3.75449
14.07	93.73	
14.09	93.82	
29.751	87.8751	3.75449
35.87	71.34	3.97183
29.1704	87.599	3.97183
24.42	94.97	
33.59	75.73	
25.88	90.16	
35.6	84.95	5.3
24.12	94.99	4.45355
33.83	94.05	3.97183
20.49	97.93	
30.14	87.74	
21.75	98.95	
30.09	88.18	
23.7131	94.5969	5.3
29.9939	88.1693	4.45355
25.6179	90.7519	3.97183
10.28	94.02	3.86316
10.14	93.82	
24.64	96.83	
24.6649	95.3348	3.86316
35.82	70.64	
23.72	94.23	
25.2	94.82	
34.01	72.42	3.64582
23.7776	95.1457	3.64582
24.83	96.39	3.64582
10	93.77	
24.1847	93.324	3.64582
30.85	94.5	3.97183
23.8952	94.146	3.97183
9.68	93.64	
10.02	93.82	
9.95	94.07	
27.45	92.62	
27.01	92.49	
27.03	88.23	
32.83	76.37	4.29784
27.64	92.64	
30.75	78.31	
21.0574	93.8268	4.29784
25.51	96.64	
30.08	81.68	
24.19	93.9	
10.63	92.98	
33.42	75.53	3.75449
32.33	88.66	
25.4167	95.0488	3.75449
23.34	88.59	
30.44	78.58	
27.43	88.55	
32.16	70.01	
23.22	94.05	4.18917
23.05	93.99	
26.3458	94.5105	4.18917
31.15	78.37	4.70335
32.35	70.54	
27.6917	87.8604	4.70335
34.22	90.89	
28.21	87.49	
34.63	98.99	
12.86	93.86	3.2
31.24	78.35	3.97183
34.3	91.04	
29.5174	94.8822	3.97183
28.2	66.62	
6.56	94.21	
7.09	94.39	4.51518
30.79	78.21	
28.0642	87.6828	4.51518
33.55	76.3	4.40651
25	94.73	4.2662
29.94	88.17	
21.93	98.98	
25.0281	94.9824	4.40651
26.4015	93.501	4.2662
35.97	70.94	4.7658
7.19	93.51	
26.6034	92.2856	4.7658
28.28	94.86	
25.38	91.76	4.0805
32.73	93.1	
24.7244	95.1483	4.0805
30.05	94.98	
21.64	93.77	3.86316
22.85	94.31	
31.4417	90.9735	3.86316
35.95	71.09	3.97183
13.27	93.81	
21.5106	93.9686	3.97183
35.42	89.41	3.97183
22.7506	94.2501	3.97183
29.24	81.78	
29.34	81.64	4.7658
21.89	98.94	
22.2995	92.7491	4.7658
10.23	92.71	
22.04	92.34	
18.3	76.69	3.86316
23.9225	94.5483	3.86316
96.480	025.53	4.3
66.300	029.10	4.3
94.340	032.91	4.3
93.200	022.70	4.8
70.300	038.60	4.0
93.250	009.97	4.4
71.860	037.06	4.3
96.670	002.46	4.3
64.300	029.00	4.8
71.880	037.14	4.3
96.050	025.03	4.2
91.800	026.00	4.4
98.860	002.62	4.2
71.000	036.50	4.1
86.050	034.85	4.3
72.490	037.47	4.1
71.230	036.50	4.5
94.760	008.90	4.1
95.060	025.05	4.3
75.200	038.20	4.3
96.800	026.50	3.9
97.950	002.16	4.7
93.530	008.70	4.0
71.470	035.94	4.0
98.070	002.55	4.2
99.510	002.52	4.9
78.900	035.26	4.1
88.430	030.47	4.4
93.670	009.48	5.3
87.890	035.40	4.7
93.880	008.63	4.3
72.180	037.24	4.3
93.710	008.44	4.8
78.300	034.83	4.8
78.600	035.30	4.6
78.260	035.29	4.8
78.320	035.28	4.2
96.900	005.13	4.5
99.600	022.90	4.6
71.100	036.10	4.0
71.700	038.64	4.3
86.370	030.04	4.2
86.000	030.00	3.9
86.320	030.22	4.3
68.300	029.70	4.0
68.800	029.10	4.1
71.100	036.50	4.2
93.330	005.48	4.2
92.870	011.83	4.3
93.050	010.45	4.0
77.500	036.40	4.3
93.800	014.00	4.5
70.470	034.65	4.0
99.020	002.48	4.1
80.360	029.77	4.2
70.800	036.41	4.5
71.100	036.40	4.7
97.660	024.48	4.3
75.610	038.16	4.1
92.800	010.25	4.4
72.080	037.18	4.3
98.000	002.29	4.1
95.840	002.78	4.9
70.030	036.33	4.1
72.530	037.62	4.2
72.670	039.13	4.3
77.200	039.42	4.3
94.350	023.29	4.4
77.430	037.50	4.0
69.300	036.30	3.9
69.810	036.06	4.3
76.110	032.88	4.0
71.940	036.93	4.2
88.250	033.87	4.2
76.570	039.68	4.3
63.960	014.88	4.7
82.580	034.84	4.3
94.700	023.20	4.0
71.620	036.27	4.2
70.110	036.98	4.4
70.200	036.84	4.1
97.810	002.66	4.2
95.960	015.85	4.8
80.970	039.25	4.2
88.310	036.25	5.0
75.580	039.40	4.0
70.040	037.02	4.3
94.260	022.19	4.4
94.430	024.31	4.3
93.880	012.46	4.3
73.740	038.00	4.3
78.110	029.10	4.0
95.090	004.14	5.0
70.020	036.99	4.2
94.410	024.43	4.2
72.880	037.82	4.3
70.220	037.06	4.3
70.600	036.60	4.6
69.860	036.82	4.3
98.190	003.06	4.0
72.350	036.70	4.2
94.800	005.47	4.1
73.700	017.10	4.4
71.240	035.81	4.0
72.950	037.58	4.3
70.960	036.28	4.2
69.850	036.19	4.0
74.140	039.53	4.4
73.960	039.58	4.1
72.590	036.29	4.2
88.100	026.50	4.5
69.900	037.10	4.4
67.980	025.91	4.3
67.900	030.10	4.0
77.710	039.97	4.1
68.4	30.09	4.3
71.1	36.3	5
73.87	17.38	4.7
95.5	2.78	4.3
70.09	37.01	4.3
90.04	26.14	4.2
96.17	25.86	4
71.7	37.2	4.1
94.2	23.12	4.5
71.1	36.5	3.9
68.03	29.73	4.3
69.900	036.90	4.0
71.650	036.39	4.2
70.750	036.69	4.0
94.100	023.00	4.6
71.140	036.59	4.1
71.230	036.26	4.2
72.490	037.50	4.3
72.300	037.80	3.9
69.820	036.99	4.2
69.970	037.00	3.9
70.460	036.71	4.0
69.890	037.33	4.0
91.400	024.14	4.3
71.100	036.50	5.9
95.800	027.37	4.3
85.500	028.40	5.6
98.840	002.89	4.5
71.550	036.54	4.3
70.980	036.45	4.3
70.000	037.05	3.9
88.320	030.25	5.0
88.230	030.25	4.7
68.410	030.45	4.3
70.700	036.18	4.0
70.940	036.13	4.0
95.100	012.65	4.6
83.400	034.70	4.3
70.500	036.47	4.1
94.000	012.08	4.6
95.660	003.52	4.7
71.500	036.90	4.4
70.890	037.47	4.3
87.500	027.00	4.3
77.590	036.98	4.3
78.210	039.41	4.3
69.820	037.07	4.2
86.130	029.98	4.4
71.410	036.12	4.1
94.500	023.50	4.2
72.400	038.77	4.3
98.810	002.75	5.1
67.390	030.66	4.2
95.000	039.40	4.0
70.890	034.18	4.0
71.630	036.20	4.0
71.670	036.27	4.3
78.000	022.40	4.2
71.000	036.50	4.5
68.130	029.99	4.3
95.000	025.20	4.4
61.500	027.60	4.3
71.070	036.57	4.3
88.130	037.67	4.2
72.040	037.27	4.0
62.190	024.67	4.4
94.240	015.49	4.2
87.730	035.01	4.0
71.110	036.28	4.3
73.830	039.70	4.3
73.390	038.60	4.0
95.750	004.26	4.7
87.050	029.06	4.5
93.750	008.79	4.4
71.380	036.16	4.2
90.160	027.28	4.1
70.200	036.30	4.0
81.050	029.44	4.3
94.920	006.17	4.9
99.060	002.94	4.7
71.200	036.00	4.0
74.350	035.01	4.2
88.330	027.36	3.9
86.560	034.86	4.0
68.220	029.80	4.3
76.730	039.98	5.4
76.530	039.91	4.3
76.920	039.91	4.4
77.750	031.11	4.1
78.320	035.68	4.2
78.600	035.40	4.1
95.130	025.14	4.1
70.630	038.94	4.3
69.260	035.80	4.1
70.230	036.40	3.9
97.940	003.62	4.8
73.900	032.46	3.9
94.640	005.97	4.8
73.970	038.22	4.0
70.610	035.95	4.1
87.970	035.28	4.1
99.100	006.25	4.2
71.660	037.12	4.3
94.400	006.30	4.6
61.400	030.00	4.6
81.540	030.02	4.3
71.830	036.67	4.2
70.940	038.00	4.1
94.690	003.86	4.2
97.890	002.61	4.2
92.950	012.68	4.3
94.730	003.87	4.3
79.260	022.51	4.3
98.880	002.38	4.6
72.100	037.60	4.1
76.200	028.20	5.2
71.320	036.16	4.4
76.620	039.61	4.2
80.960	036.42	4.6
62.470	028.07	4.2
70.700	034.50	4.9
92.040	033.15	4.0
77.030	039.92	4.5
78.420	031.21	4.3
72.100	037.30	4.1
68.190	029.50	4.1
88.040	035.37	4.5
80.090	035.63	4.1
95.070	004.42	4.7
97.700	032.09	4.4
96.420	025.31	4.5
96.600	025.16	3.9
70.400	036.43	4.1
70.710	036.54	4.2
71.610	036.34	4.0
95.750	025.03	4.8
77.420	039.54	4.2
98.870	003.08	4.1
63.320	025.08	4.8
73.040	037.94	4.3
70.160	036.21	4.2
66.730	028.35	4.4
78.130	035.16	4.2
71.100	036.40	4.2
90.180	033.50	4.1
71.100	036.30	4.7
94.670	024.93	4.3
70.200	038.60	4.6
73.540	039.19	4.0
93.300	028.90	4.1
71.860	037.16	4.2
70.470	036.29	4.3
70.500	036.40	4.0
70.820	035.70	4.1
72.070	037.04	4.2
71.350	036.27	4.1
70.470	037.26	4.0
70.060	035.70	4.1
69.800	036.60	4.6
68.140	029.94	4.6
92.400	009.86	4.6
81.980	033.43	4.0
67.930	030.96	4.3
67.280	029.78	4.0
79.530	030.14	4.3
71.280	032.57	4.2
93.890	007.01	5.0
94.340	017.79	4.8
70.060	036.45	4.0
94.210	004.36	4.1
71.390	036.61	4.0
71.810	035.72	4.3
71.560	036.71	4.3
69.540	036.39	4.7
68.000	029.96	4.5
72.590	034.37	4.3
82.000	029.40	4.0
71.520	036.16	4.0
97.310	011.26	4.3
70.730	036.30	4.0
71.800	027.10	5.2
98.370	002.19	4.3
92.820	011.22	4.3
94.940	004.28	4.5
77.950	039.72	4.1
88.000	035.14	4.2
87.590	034.83	4.0
93.600	009.20	4.2
90.360	028.60	4.5
90.680	029.14	4.3
81.900	029.50	4.3
85.230	039.87	4.0
93.890	012.76	4.6
70.670	036.36	4.2
70.560	037.17	4.3
73.700	035.86	4.1
93.310	010.07	4.6
93.000	010.10	4.3
93.230	009.30	4.6
93.510	009.09	4.4
93.950	010.17	4.7
93.490	009.92	4.6
94.070	010.23	4.3
